panel,scenario,method,x,y,lower,upper,n
promotion_curve,loss gap 0.10,e-process,930.0,0.986125,,,8000
promotion_curve,loss gap 0.10,e-process,940.0,0.9865,,,8000
promotion_curve,loss gap 0.10,e-process,950.0,0.986625,,,8000
promotion_curve,loss gap 0.10,e-process,960.0,0.98675,,,8000
promotion_curve,loss gap 0.10,e-process,970.0,0.98775,,,8000
promotion_curve,loss gap 0.10,e-process,980.0,0.9885,,,8000
promotion_curve,loss gap 0.10,e-process,990.0,0.989,,,8000
promotion_curve,loss gap 0.10,e-process,1000.0,0.989125,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,0.0,0.0,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,10.0,0.0,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,20.0,0.0,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,30.0,0.0,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,40.0,0.0,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,50.0,0.245,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,60.0,0.245,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,70.0,0.245,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,80.0,0.245,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,90.0,0.245,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,100.0,0.476875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,110.0,0.476875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,120.0,0.476875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,130.0,0.476875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,140.0,0.476875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,150.0,0.64975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,160.0,0.64975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,170.0,0.64975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,180.0,0.64975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,190.0,0.64975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,200.0,0.77025,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,210.0,0.77025,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,220.0,0.77025,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,230.0,0.77025,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,240.0,0.77025,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,250.0,0.85175,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,260.0,0.85175,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,270.0,0.85175,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,280.0,0.85175,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,290.0,0.85175,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,300.0,0.905125,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,310.0,0.905125,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,320.0,0.905125,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,330.0,0.905125,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,340.0,0.905125,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,350.0,0.942625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,360.0,0.942625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,370.0,0.942625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,380.0,0.942625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,390.0,0.942625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,400.0,0.96375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,410.0,0.96375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,420.0,0.96375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,430.0,0.96375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,440.0,0.96375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,450.0,0.9775,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,460.0,0.9775,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,470.0,0.9775,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,480.0,0.9775,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,490.0,0.9775,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,500.0,0.987,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,510.0,0.987,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,520.0,0.987,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,530.0,0.987,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,540.0,0.987,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,550.0,0.990875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,560.0,0.990875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,570.0,0.990875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,580.0,0.990875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,590.0,0.990875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,600.0,0.99375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,610.0,0.99375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,620.0,0.99375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,630.0,0.99375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,640.0,0.99375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,650.0,0.99625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,660.0,0.99625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,670.0,0.99625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,680.0,0.99625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,690.0,0.99625,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,700.0,0.997875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,710.0,0.997875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,720.0,0.997875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,730.0,0.997875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,740.0,0.997875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,750.0,0.99875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,760.0,0.99875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,770.0,0.99875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,780.0,0.99875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,790.0,0.99875,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,800.0,0.999,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,810.0,0.999,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,820.0,0.999,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,830.0,0.999,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,840.0,0.999,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,850.0,0.999375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,860.0,0.999375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,870.0,0.999375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,880.0,0.999375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,890.0,0.999375,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,900.0,0.9995,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,910.0,0.9995,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,920.0,0.9995,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,930.0,0.9995,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,940.0,0.9995,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,950.0,0.99975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,960.0,0.99975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,970.0,0.99975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,980.0,0.99975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,990.0,0.99975,,,8000
promotion_curve,loss gap 0.10,unadjusted 20-look test,1000.0,0.99975,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,0.0,0.0,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,10.0,0.0,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,20.0,0.0,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,30.0,0.0,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,40.0,0.0,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,50.0,0.033625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,60.0,0.033625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,70.0,0.033625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,80.0,0.033625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,90.0,0.033625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,100.0,0.100625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,110.0,0.100625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,120.0,0.100625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,130.0,0.100625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,140.0,0.100625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,150.0,0.197125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,160.0,0.197125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,170.0,0.197125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,180.0,0.197125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,190.0,0.197125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,200.0,0.317,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,210.0,0.317,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,220.0,0.317,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,230.0,0.317,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,240.0,0.317,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,250.0,0.4265,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,260.0,0.4265,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,270.0,0.4265,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,280.0,0.4265,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,290.0,0.4265,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,300.0,0.53475,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,310.0,0.53475,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,320.0,0.53475,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,330.0,0.53475,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,340.0,0.53475,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,350.0,0.630125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,360.0,0.630125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,370.0,0.630125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,380.0,0.630125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,390.0,0.630125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,400.0,0.710625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,410.0,0.710625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,420.0,0.710625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,430.0,0.710625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,440.0,0.710625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,450.0,0.775,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,460.0,0.775,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,470.0,0.775,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,480.0,0.775,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,490.0,0.775,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,500.0,0.82725,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,510.0,0.82725,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,520.0,0.82725,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,530.0,0.82725,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,540.0,0.82725,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,550.0,0.8685,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,560.0,0.8685,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,570.0,0.8685,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,580.0,0.8685,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,590.0,0.8685,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,600.0,0.905125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,610.0,0.905125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,620.0,0.905125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,630.0,0.905125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,640.0,0.905125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,650.0,0.930625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,660.0,0.930625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,670.0,0.930625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,680.0,0.930625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,690.0,0.930625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,700.0,0.94875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,710.0,0.94875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,720.0,0.94875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,730.0,0.94875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,740.0,0.94875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,750.0,0.963375,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,760.0,0.963375,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,770.0,0.963375,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,780.0,0.963375,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,790.0,0.963375,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,800.0,0.974125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,810.0,0.974125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,820.0,0.974125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,830.0,0.974125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,840.0,0.974125,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,850.0,0.982875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,860.0,0.982875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,870.0,0.982875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,880.0,0.982875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,890.0,0.982875,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,900.0,0.98825,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,910.0,0.98825,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,920.0,0.98825,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,930.0,0.98825,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,940.0,0.98825,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,950.0,0.991625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,960.0,0.991625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,970.0,0.991625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,980.0,0.991625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,990.0,0.991625,,,8000
promotion_curve,loss gap 0.10,Bonferroni 20-look test,1000.0,0.993875,,,8000
